chrXV	663708	663715	-	6.90702130652
chrXV	664249	664256	-	5.0049171293
chrXV	664266	664273	-	6.90702130652
chrXV	664847	664854	-	4.04721066247
chrXV	669482	669489	-	9.58688083171
chrXV	669700	669707	+	6.0104603469
chrXV	673211	673218	-	9.58688083171
chrXV	676506	676513	-	4.03274401538
chrXV	678111	678118	+	6.14054437448
chrXV	678679	678686	-	10.5200375584
chrXV	681094	681101	+	4.65963552332
chrXV	682320	682327	+	9.3893568973
chrXV	683497	683504	-	4.80989080121
chrXV	684087	684094	-	4.03846728506
chrXV	687632	687639	-	6.0104603469
chrXV	688392	688399	-	7.08787807425
chrXV	689503	689510	+	9.3893568973
chrXV	692276	692283	+	5.0049171293
chrXV	698452	698459	-	7.08787807425
chrXV	700634	700641	-	5.81293641249
chrXV	701811	701818	-	6.14054437448
chrXV	701829	701836	+	4.24473459688
chrXV	706552	706559	-	4.03274401538
chrXV	709051	709058	-	5.36436219988
chrXV	716968	716975	+	11.4723178423
chrXV	717670	717677	-	10.5200375584
chrXV	720380	720387	+	10.5200375584
chrXV	720530	720537	-	4.26302165365
chrXV	726911	726918	+	8.41377298908
chrXV	727087	727094	+	6.0104603469
chrXV	727553	727560	-	6.0104603469
chrXV	729241	729248	-	4.03846728506
chrXV	732865	732872	-	5.36436219988
chrXV	738646	738653	-	5.36436219988
chrXV	741880	741887	+	4.55061964701
chrXV	743060	743067	-	7.85930159041
chrXV	743656	743663	+	4.00819716057
chrXV	747424	747431	+	7.89589735745
chrXV	748698	748705	-	6.14054437448
chrXV	750017	750024	+	4.04721066247
chrXV	750975	750982	-	5.17789132355
chrXV	752928	752935	+	4.20572109498
chrXV	753795	753802	+	4.20572109498
chrXV	754982	754989	-	5.77634064545
chrXV	762468	762475	+	8.41377298908
chrXV	766490	766497	-	6.33081204412
chrXV	768187	768194	+	5.2024410637
chrXV	769526	769533	+	9.3893568973
chrXV	769622	769629	+	4.03846728506
chrXV	770047	770054	+	4.55061964701
chrXV	770109	770116	-	9.3893568973
chrXV	771110	771117	+	4.80989080121
chrXV	771662	771669	+	4.00819716057
chrXV	774190	774197	-	7.60916450019
chrXV	774416	774423	-	6.14054437448
chrXV	774709	774716	-	9.3893568973
chrXV	775609	775616	-	11.4723178423
chrXV	776624	776631	+	5.77634064545
chrXV	779872	779879	-	8.42290705306
chrXV	781640	781647	+	6.90769444283
chrXV	783524	783531	-	7.60916450019
chrXV	783807	783814	+	7.60916450019
chrXV	789039	789046	-	7.60916450019
chrXV	792378	792385	-	6.14054437448
chrXV	801188	801195	+	4.04721066247
chrXV	802428	802435	+	6.74259646828
chrXV	803844	803851	+	9.58688083171
chrXV	804148	804155	-	4.03846728506
chrXV	804581	804588	-	6.14054437448
chrXV	804683	804690	-	4.04721066247
chrXV	805695	805702	-	11.4723178423
chrXV	808563	808570	-	4.85715945773
chrXV	808763	808770	+	6.13559779037
chrXV	813363	813370	-	9.58688083171
chrXV	814268	814275	-	4.65963552332
chrXV	817906	817913	-	5.36436219988
chrXV	823009	823016	+	5.36436219988
chrXV	823534	823541	-	6.90702130652
chrXV	823600	823607	-	9.58688083171
chrXV	824782	824789	+	7.46149270519
chrXV	825286	825293	-	6.14054437448
chrXV	827383	827390	+	5.0049171293
chrXV	829629	829636	+	9.3893568973
chrXV	832004	832011	+	4.85715945773
chrXV	834459	834466	-	4.84648656825
chrXV	834775	834782	-	6.74259646828
chrXV	835175	835182	+	5.81293641249
chrXV	836674	836681	+	5.13887782164
chrXV	836831	836838	+	6.13559779037
chrXV	837154	837161	-	5.13887782164
chrXV	837310	837317	+	9.58688083171
chrXV	838216	838223	+	4.65963552332
chrXV	839741	839748	+	9.58688083171
chrXV	841173	841180	+	7.89589735745
chrXV	842067	842074	-	5.97386457986
chrXV	844184	844191	+	7.60916450019
chrXV	846349	846356	-	6.14054437448
chrXV	846567	846574	+	4.85715945773
chrXV	847775	847782	-	6.09115810553
chrXV	849516	849523	+	5.17789132355
chrXV	851970	851977	+	10.5200375584
chrXV	853473	853480	+	6.13017160743
chrXV	853974	853981	+	7.46149270519
chrXV	856673	856680	-	6.90769444283
chrXV	859003	859010	+	7.46149270519
chrXV	859284	859291	+	4.26302165365
chrXV	859975	859982	+	5.17789132355
chrXV	860508	860515	+	9.58688083171
chrXV	863134	863141	+	6.74259646828
chrXV	864330	864337	+	5.77634064545
chrXV	866376	866383	-	6.94361707356
chrXV	866646	866653	-	6.14054437448
chrXV	868442	868449	-	5.36436219988
chrXV	870037	870044	+	7.85930159041
chrXV	874396	874403	-	4.84648656825
chrXV	874927	874934	-	5.36436219988
chrXV	876829	876836	-	5.2024410637
chrXV	877925	877932	+	9.58688083171
chrXV	877939	877946	+	8.42290705306
chrXV	877953	877960	+	8.42290705306
chrXV	879174	879181	-	6.14054437448
chrXV	880364	880371	+	5.0049171293
chrXV	880857	880864	+	5.79031618439
chrXV	881389	881396	+	4.20572109498
chrXV	886438	886445	+	4.65963552332
chrXV	889593	889600	-	4.65963552332
chrXV	890289	890296	+	6.09115810553
chrXV	899698	899705	+	4.04721066247
chrXV	900340	900347	-	5.36436219988
chrXV	900486	900493	-	6.0104603469
chrXV	901321	901328	-	5.36436219988
chrXV	901542	901549	+	5.77634064545
chrXV	902244	902251	+	4.03846728506
chrXV	906337	906344	+	6.13559779037
chrXV	907802	907809	+	5.77634064545
chrXV	909501	909508	-	4.00819716057
chrXV	910255	910262	-	7.60916450019
chrXV	910564	910571	-	6.14054437448
chrXV	911391	911398	-	7.60916450019
chrXV	911879	911886	-	5.97386457986
chrXV	915732	915739	+	8.41377298908
chrXV	917577	917584	-	4.26302165365
chrXV	918070	918077	-	7.60916450019
chrXV	919551	919558	-	5.17789132355
chrXV	919768	919775	+	4.26302165365
chrXV	920680	920687	-	5.97386457986
chrXV	920952	920959	-	5.17789132355
chrXV	921006	921013	-	6.14054437448
chrXV	922730	922737	-	7.08787807425
chrXV	926024	926031	+	4.20572109498
chrXV	927384	927391	+	4.85715945773
chrXV	927723	927730	-	4.04721066247
chrXV	928178	928185	-	5.2024410637
chrXV	929435	929442	+	6.14054437448
chrXV	934711	934718	-	5.36436219988
chrXV	935913	935920	-	4.80989080121
chrXV	936279	936286	+	6.33081204412
chrXV	936425	936432	-	5.17789132355
chrXV	946442	946449	+	4.03846728506
chrXV	947207	947214	-	11.4723178423
chrXV	951172	951179	-	5.77634064545
chrXV	951580	951587	-	6.09115810553
chrXV	954953	954960	+	4.20572109498
chrXV	955628	955635	+	6.14054437448
chrXV	955938	955945	-	5.36436219988
chrXV	956276	956283	-	4.80989080121
chrXV	958268	958275	+	6.33081204412
chrXV	969337	969344	+	4.24473459688
chrXV	971175	971182	+	4.80989080121
chrXV	972468	972475	-	4.03846728506
chrXV	975087	975094	-	6.74259646828
chrXV	975524	975531	-	4.20572109498
chrXV	975725	975732	-	5.0049171293
chrXV	978614	978621	+	6.90769444283
chrXV	978779	978786	+	6.90702130652
chrXV	979862	979869	-	6.90769444283
chrXV	981895	981902	-	7.08787807425
chrXV	983675	983682	-	9.58688083171
chrXV	984178	984185	+	4.26302165365
chrXV	985793	985800	-	5.2024410637
chrXV	986248	986255	-	9.3893568973
chrXV	988268	988275	+	6.74259646828
chrXV	988308	988315	+	6.0104603469
chrXV	989635	989642	+	11.4723178423
chrXV	991931	991938	+	4.80989080121
chrXV	994400	994407	-	6.94361707356
chrXV	995929	995936	+	4.80989080121
chrXV	997270	997277	-	4.00819716057
chrXV	997802	997809	-	6.14054437448
chrXV	1001109	1001116	-	5.2024410637
chrXV	1003986	1003993	-	11.4723178423
chrXV	1004873	1004880	-	4.03274401538
chrXV	1004946	1004953	+	4.65963552332
chrXV	1013853	1013860	-	6.90769444283
chrXV	1015677	1015684	-	7.08787807425
chrXV	1017680	1017687	+	7.60916450019
chrXV	1019064	1019071	+	6.14054437448
chrXV	1019075	1019082	+	5.81293641249
chrXV	1020576	1020583	-	4.65963552332
chrXV	1020718	1020725	+	6.14054437448
chrXV	1021132	1021139	+	6.14054437448
chrXV	1021795	1021802	-	5.17789132355
chrXV	1028835	1028842	+	10.5200375584
chrXV	1029737	1029744	-	4.65963552332
chrXV	1030041	1030048	-	9.58688083171
chrXV	1030587	1030594	+	4.24473459688
chrXV	1034345	1034352	-	4.20572109498
chrXV	1034381	1034388	+	6.13017160743
chrXV	1035836	1035843	-	7.08787807425
chrXV	1036648	1036655	+	4.55061964701
chrXV	1036678	1036685	+	6.94361707356
chrXV	1040537	1040544	+	5.13887782164
chrXV	1040651	1040658	+	5.81293641249
chrXV	1041738	1041745	-	4.55061964701
chrXV	1046105	1046112	-	5.81293641249
chrXV	1050242	1050249	+	4.03846728506
chrXV	1051519	1051526	+	6.09115810553
chrXV	1053284	1053291	-	5.2024410637
chrXV	1054050	1054057	-	4.00819716057
chrXV	1056303	1056310	+	4.00819716057
chrXV	1058952	1058959	+	5.13887782164
chrXV	1060238	1060245	+	4.20572109498
chrXV	1063540	1063547	+	6.13559779037
chrXV	1064045	1064052	+	6.14054437448
chrXV	1064054	1064061	+	5.36436219988
chrXV	1064513	1064520	+	6.14054437448
chrXV	1064608	1064615	+	5.79031618439
chrXV	1069909	1069916	+	4.55061964701
chrXV	1070189	1070196	-	5.36436219988
chrXV	1072695	1072702	+	5.17789132355
chrXV	1073970	1073977	+	6.74259646828
chrXV	1074963	1074970	+	4.84648656825
chrXV	1080396	1080403	-	6.90769444283
chrXV	1080988	1080995	+	4.03274401538
chrXV	1081737	1081744	-	7.60916450019
chrXV	1084247	1084254	+	6.90769444283
chrXV	1084335	1084342	+	6.90769444283
chrXV	1084429	1084436	+	6.90769444283
chrXV	1084440	1084447	+	6.90769444283
chrXV	1084477	1084484	+	7.60916450019
chrXV	1084561	1084568	+	8.42290705306
chrXV	1084581	1084588	+	6.90769444283
chrXV	1084591	1084598	+	7.60916450019
chrXV	1087276	1087283	-	4.84648656825
chrXV	1090761	1090768	-	6.90769444283
chrXV	1090864	1090871	-	6.90769444283
chrXV	1090969	1090976	-	8.42290705306
chrXV	1091006	1091013	-	7.60916450019
chrXV	1091091	1091098	-	8.42290705306
chrXV	1091092	1091099	+	11.4723178423
chrXV	1091121	1091128	-	7.60916450019
chrXV	1091147	1091154	-	5.36436219988
chrXV	1091228	1091235	+	11.4723178423
chrXVI	10897	10904	-	4.85715945773
chrXVI	13045	13052	+	4.04721066247
chrXVI	13236	13243	+	6.52833597853
chrXVI	15369	15376	+	4.20572109498
chrXVI	24291	24298	-	5.36436219988
chrXVI	24420	24427	+	6.90702130652
chrXVI	26664	26671	+	4.84648656825
chrXVI	27400	27407	-	6.14054437448
chrXVI	31670	31677	+	4.04721066247
chrXVI	35636	35643	+	4.65963552332
chrXVI	38313	38320	-	6.90702130652
chrXVI	38945	38952	+	8.41377298908
chrXVI	38953	38960	+	4.03274401538
chrXVI	40003	40010	+	10.5200375584
chrXVI	40661	40668	-	6.0104603469
chrXVI	41934	41941	+	4.00819716057
chrXVI	42640	42647	+	6.09115810553
chrXVI	44797	44804	-	6.14054437448
chrXVI	45365	45372	+	6.90702130652
chrXVI	49075	49082	+	9.58688083171
chrXVI	49152	49159	-	6.13559779037
chrXVI	51350	51357	-	5.36436219988
chrXVI	53906	53913	-	6.14054437448
chrXVI	55914	55921	+	8.42290705306
chrXVI	56360	56367	-	4.80989080121
chrXVI	57103	57110	-	5.36436219988
chrXVI	62552	62559	-	5.97386457986
chrXVI	64208	64215	-	4.03846728506
chrXVI	67248	67255	+	11.4723178423
chrXVI	67336	67343	+	8.42290705306
chrXVI	71740	71747	-	6.14054437448
chrXVI	76548	76555	+	5.77634064545
chrXVI	77514	77521	-	10.5200375584
chrXVI	78543	78550	-	6.14054437448
chrXVI	80541	80548	-	7.60916450019
chrXVI	83249	83256	-	8.42290705306
chrXVI	89082	89089	-	6.13017160743
chrXVI	90940	90947	-	10.5200375584
chrXVI	93811	93818	+	4.00819716057
chrXVI	101135	101142	+	6.14054437448
chrXVI	102536	102543	-	4.03846728506
chrXVI	103988	103995	-	4.80989080121
chrXVI	105616	105623	+	11.4723178423
chrXVI	106277	106284	-	6.0104603469
chrXVI	107443	107450	-	7.85930159041
chrXVI	107460	107467	-	9.3893568973
chrXVI	108691	108698	-	6.14054437448
chrXVI	115058	115065	-	6.90702130652
chrXVI	115107	115114	-	5.13887782164
chrXVI	115970	115977	-	5.17789132355
chrXVI	118854	118861	-	8.42290705306
chrXVI	119584	119591	+	4.03274401538
chrXVI	122289	122296	+	5.77634064545
chrXVI	122449	122456	-	7.60916450019
chrXVI	124871	124878	-	5.77634064545
chrXVI	125869	125876	+	11.4723178423
chrXVI	126466	126473	-	9.3893568973
chrXVI	126688	126695	-	6.90702130652
chrXVI	128553	128560	+	6.90769444283
chrXVI	129210	129217	+	4.03274401538
chrXVI	129864	129871	-	7.60916450019
chrXVI	129924	129931	+	5.97386457986
chrXVI	129955	129962	+	4.04721066247
chrXVI	132530	132537	+	6.14054437448
chrXVI	144890	144897	-	5.77634064545
chrXVI	147971	147978	-	5.0049171293
chrXVI	149173	149180	+	7.08787807425
chrXVI	150648	150655	-	6.14054437448
chrXVI	152030	152037	+	9.3893568973
chrXVI	158390	158397	-	9.3893568973
chrXVI	158475	158482	-	9.3893568973
chrXVI	159694	159701	+	6.09115810553
chrXVI	162161	162168	+	4.85715945773
chrXVI	163468	163475	-	4.03274401538
chrXVI	166322	166329	+	4.65963552332
chrXVI	166680	166687	-	6.09115810553
chrXVI	175204	175211	-	4.03274401538
chrXVI	175523	175530	+	4.04721066247
chrXVI	179303	179310	+	4.24473459688
chrXVI	179304	179311	-	5.36436219988
chrXVI	180593	180600	-	8.42290705306
chrXVI	181249	181256	+	4.24473459688
chrXVI	184372	184379	+	5.36436219988
chrXVI	184510	184517	-	4.26302165365
chrXVI	185106	185113	+	8.42290705306
chrXVI	187075	187082	-	6.14054437448
chrXVI	187938	187945	+	5.36436219988
chrXVI	188679	188686	+	4.04721066247
chrXVI	191413	191420	+	5.36436219988
chrXVI	193828	193835	+	6.33081204412
chrXVI	198579	198586	+	8.41377298908
chrXVI	205082	205089	+	9.3893568973
chrXVI	205186	205193	+	5.0049171293
chrXVI	206549	206556	+	5.97386457986
chrXVI	207969	207976	-	5.77634064545
chrXVI	208709	208716	+	5.36436219988
chrXVI	209725	209732	+	4.00819716057
chrXVI	214696	214703	+	4.85715945773
chrXVI	216063	216070	-	9.3893568973
chrXVI	217278	217285	-	4.20572109498
chrXVI	217685	217692	-	10.5200375584
chrXVI	218956	218963	-	5.81293641249
chrXVI	219175	219182	+	6.52833597853
chrXVI	221045	221052	+	5.36436219988
chrXVI	223166	223173	-	8.42290705306
chrXVI	228433	228440	+	10.5200375584
chrXVI	228576	228583	-	6.90702130652
chrXVI	230162	230169	+	6.52833597853
chrXVI	230991	230998	+	9.3893568973
chrXVI	232475	232482	-	4.20572109498
chrXVI	234103	234110	-	4.03846728506
chrXVI	235359	235366	+	4.00819716057
chrXVI	236026	236033	-	6.14054437448
chrXVI	236410	236417	-	6.09115810553
chrXVI	239451	239458	+	8.41377298908
chrXVI	242575	242582	-	4.03846728506
chrXVI	244208	244215	-	4.26302165365
chrXVI	244486	244493	+	5.36436219988
chrXVI	244774	244781	-	6.14054437448
chrXVI	246367	246374	+	10.5200375584
chrXVI	247735	247742	-	9.3893568973
chrXVI	248766	248773	+	6.33081204412
chrXVI	250963	250970	-	4.85715945773
chrXVI	251259	251266	+	5.2024410637
chrXVI	252351	252358	-	6.13017160743
chrXVI	252835	252842	-	10.5200375584
chrXVI	256180	256187	+	5.97386457986
chrXVI	257138	257145	+	6.74259646828
chrXVI	258163	258170	-	6.14054437448
chrXVI	261332	261339	+	6.33081204412
chrXVI	262585	262592	+	5.13887782164
chrXVI	264842	264849	+	9.58688083171
chrXVI	265442	265449	-	9.58688083171
chrXVI	265981	265988	-	9.58688083171
chrXVI	270111	270118	-	6.52833597853
chrXVI	274087	274094	+	6.90769444283
chrXVI	279006	279013	-	4.03846728506
chrXVI	279218	279225	-	5.81293641249
chrXVI	279466	279473	+	5.97386457986
chrXVI	279482	279489	+	4.03846728506
chrXVI	279875	279882	-	4.20572109498
chrXVI	280903	280910	-	5.36436219988
chrXVI	289349	289356	+	6.14054437448
chrXVI	294353	294360	+	6.90769444283
chrXVI	296851	296858	-	7.60916450019
chrXVI	298224	298231	+	4.80989080121
chrXVI	299579	299586	-	9.3893568973
chrXVI	300498	300505	-	6.14054437448
chrXVI	300871	300878	-	11.4723178423
chrXVI	301382	301389	-	5.17789132355
chrXVI	304398	304405	-	5.81293641249
chrXVI	304407	304414	-	6.90769444283
chrXVI	306514	306521	-	11.4723178423
chrXVI	306821	306828	-	7.89589735745
chrXVI	308236	308243	-	5.97386457986
chrXVI	309369	309376	+	6.0104603469
chrXVI	309971	309978	+	6.90769444283
chrXVI	309992	309999	+	5.36436219988
chrXVI	311527	311534	-	5.13887782164
chrXVI	314542	314549	-	7.89589735745
chrXVI	315449	315456	+	4.00819716057
chrXVI	317602	317609	+	6.14054437448
chrXVI	319760	319767	+	4.20572109498
chrXVI	320532	320539	-	10.5200375584
chrXVI	324421	324428	-	5.2024410637
chrXVI	328595	328602	+	4.20572109498
chrXVI	332416	332423	-	4.55061964701
chrXVI	333388	333395	-	11.4723178423
chrXVI	336877	336884	+	5.17789132355
chrXVI	337176	337183	-	6.94361707356
chrXVI	338877	338884	+	5.36436219988
chrXVI	339381	339388	-	6.90769444283
chrXVI	340018	340025	+	8.42290705306
chrXVI	347174	347181	-	4.03274401538
chrXVI	347403	347410	-	5.77634064545
chrXVI	352265	352272	-	4.84648656825
chrXVI	355179	355186	-	10.5200375584
chrXVI	359551	359558	-	6.33081204412
chrXVI	360061	360068	+	11.4723178423
chrXVI	361322	361329	+	6.13017160743
chrXVI	363423	363430	+	4.03274401538
chrXVI	368215	368222	-	4.55061964701
chrXVI	368934	368941	+	6.14054437448
chrXVI	368997	369004	+	5.97386457986
chrXVI	369869	369876	-	7.46149270519
chrXVI	374627	374634	+	5.79031618439
chrXVI	378818	378825	-	5.17789132355
chrXVI	381735	381742	-	5.17789132355
chrXVI	381805	381812	-	5.97386457986
chrXVI	383570	383577	-	4.03274401538
chrXVI	389322	389329	+	4.85715945773
chrXVI	389824	389831	-	7.60916450019
chrXVI	389903	389910	-	4.24473459688
chrXVI	390785	390792	-	5.0049171293
chrXVI	392938	392945	-	5.2024410637
chrXVI	393889	393896	+	8.41377298908
chrXVI	397904	397911	-	4.03274401538
chrXVI	399322	399329	+	6.90702130652
chrXVI	400496	400503	-	4.24473459688
chrXVI	400742	400749	+	9.3893568973
chrXVI	403073	403080	+	4.20572109498
chrXVI	405860	405867	-	9.3893568973
chrXVI	406306	406313	+	5.97386457986
chrXVI	407914	407921	-	7.60916450019
chrXVI	408465	408472	-	6.90702130652
chrXVI	411034	411041	-	5.13887782164
chrXVI	411441	411448	+	4.85715945773
chrXVI	413198	413205	-	9.3893568973
chrXVI	425359	425366	+	6.74259646828
chrXVI	425379	425386	+	7.89589735745
chrXVI	425749	425756	+	4.65963552332
chrXVI	427616	427623	-	8.41377298908
chrXVI	428466	428473	-	6.52833597853
chrXVI	429918	429925	-	5.13887782164
chrXVI	430909	430916	-	10.5200375584
chrXVI	431218	431225	+	5.79031618439
chrXVI	431750	431757	+	4.84648656825
chrXVI	433981	433988	-	4.20572109498
chrXVI	437723	437730	-	9.3893568973
chrXVI	447996	448003	-	4.85715945773
chrXVI	448036	448043	-	4.84648656825
chrXVI	451551	451558	+	7.60916450019
chrXVI	452739	452746	+	4.00819716057
chrXVI	453447	453454	-	6.94361707356
chrXVI	453875	453882	-	4.24473459688
chrXVI	454109	454116	-	5.77634064545
chrXVI	455104	455111	+	8.42290705306
chrXVI	455732	455739	-	9.3893568973
chrXVI	456140	456147	+	6.14054437448
chrXVI	461543	461550	+	7.60916450019
chrXVI	464119	464126	+	4.24473459688
chrXVI	465137	465144	-	4.03846728506
chrXVI	465728	465735	+	6.90769444283
chrXVI	465889	465896	-	9.3893568973
chrXVI	465926	465933	-	8.42290705306
chrXVI	470223	470230	+	4.03274401538
chrXVI	473255	473262	+	6.09115810553
chrXVI	473552	473559	-	5.13887782164
chrXVI	476474	476481	+	9.3893568973
chrXVI	477013	477020	+	6.90769444283
chrXVI	480077	480084	+	5.2024410637
chrXVI	485011	485018	-	4.55061964701
chrXVI	487005	487012	-	4.55061964701
chrXVI	487482	487489	+	4.24473459688
chrXVI	487906	487913	-	4.00819716057
chrXVI	489571	489578	+	6.13559779037
chrXVI	490843	490850	-	8.42290705306
chrXVI	492893	492900	-	5.17789132355
chrXVI	494276	494283	+	5.36436219988
chrXVI	495221	495228	-	4.03274401538
chrXVI	497098	497105	-	8.42290705306
chrXVI	499458	499465	+	7.85930159041
chrXVI	499896	499903	-	6.14054437448
chrXVI	502771	502778	-	5.17789132355
chrXVI	503249	503256	-	7.08787807425
chrXVI	503644	503651	-	9.58688083171
chrXVI	504862	504869	-	4.20572109498
chrXVI	507397	507404	+	4.00819716057
chrXVI	507600	507607	+	4.84648656825
chrXVI	511014	511021	+	6.14054437448
chrXVI	515362	515369	+	4.85715945773
chrXVI	516075	516082	-	6.74259646828
chrXVI	518126	518133	-	6.90702130652
chrXVI	518703	518710	+	8.41377298908
chrXVI	522644	522651	-	5.2024410637
chrXVI	532435	532442	+	6.33081204412
chrXVI	533763	533770	-	5.77634064545
chrXVI	534922	534929	-	8.42290705306
chrXVI	536285	536292	-	7.85930159041
chrXVI	539101	539108	-	11.4723178423
chrXVI	542297	542304	+	4.03846728506
chrXVI	542591	542598	+	6.90769444283
chrXVI	544487	544494	+	5.97386457986
chrXVI	544962	544969	-	5.36436219988
chrXVI	549696	549703	-	4.00819716057
chrXVI	549697	549704	+	5.13887782164
chrXVI	550186	550193	+	6.52833597853
chrXVI	559255	559262	+	6.14054437448
chrXVI	561892	561899	-	4.20572109498
chrXVI	566517	566524	-	7.85930159041
chrXVI	567033	567040	+	5.17789132355
chrXVI	572031	572038	-	4.24473459688
chrXVI	572234	572241	+	4.80989080121
chrXVI	573795	573802	-	6.14054437448
chrXVI	578340	578347	+	4.55061964701
chrXVI	578627	578634	-	6.52833597853
chrXVI	579726	579733	-	6.33081204412
chrXVI	582524	582531	+	4.00819716057
chrXVI	583613	583620	+	9.3893568973
chrXVI	586592	586599	-	4.00819716057
chrXVI	588905	588912	+	5.79031618439
chrXVI	589399	589406	+	4.03274401538
chrXVI	591070	591077	+	5.0049171293
chrXVI	593294	593301	+	9.3893568973
chrXVI	597089	597096	-	5.77634064545
chrXVI	598520	598527	+	9.58688083171
chrXVI	605241	605248	+	8.42290705306
chrXVI	607201	607208	-	5.36436219988
chrXVI	608331	608338	+	4.55061964701
chrXVI	609056	609063	-	4.24473459688
chrXVI	609280	609287	+	6.94361707356
